,ccy,country,bond_ext_name,issue_dt,first_coupon_date,mature_dt,isin,issuer_name,coupon_frq,coupon,tot_issue,cfi_code,issue_rating,bond_duration
0,EUR,Netherlands,Nederland 4.00% 09-2019,2009-02-13,2009-07-15,2019-07-15,NL0009086115,STAAT DER NEDERLANDEN,ANNUAL,4.0,5000.0,DBFTFN,AAA,3804 days
1,NLG,Austria,Austria 6.25% 94-2024,1994-02-28,1995-02-28,2024-02-28,NL0000133924,AUSTRIA,ANNUAL,6.25,1000.0,DBFTXB,AA+,10957 days
2,EUR,Netherlands,Nederland 2.50% 12-2033,2012-03-09,2013-01-15,2033-01-15,NL0010071189,STAAT DER NEDERLANDEN,ANNUAL,2.5,4160.0,DBFXXN,AAA,7617 days
5,USD,United States,US GOVT 6.125% 99-2029,1999-08-15,1999-08-15,2029-08-15,US912810FJ26,UNITED STATES TREASURY,SEMI ANNUAL,6.125,11179.0,DBFTFR,AAA,10958 days
7,USD,United States,US GOVT 6.250% 00-2030,2000-02-15,2000-05-15,2030-05-15,US912810FM54,UNITED STATES TREASURY,SEMI ANNUAL,6.25,17043.0,DTFTFR,AAA,11047 days
8,USD,United States,US GOVT 3.125% 11-2021,2011-05-16,2011-11-15,2021-05-15,US912828QN35,UNITED STATES TREASURY,SEMI ANNUAL,3.125,66000.0,DBFTFR,AAA,3652 days
9,USD,United States,US GOVT 2.250% 14-2021,2014-07-31,2014-07-31,2021-07-31,US912828WY26,UNITED STATES TREASURY,SEMI ANNUAL,2.25,29000.0,DBFTFR,AAA,2557 days
11,EUR,Netherlands,Nederland 5.50% 98-2028,1998-01-15,1999-01-15,2028-01-15,NL0000102317,STAAT DER NEDERLANDEN,ANNUAL,5.5,8886.814,DBFTFN,AAA,10957 days
12,EUR,Austria,AUSTRIA 1.75% 13-2023,2013-04-17,2014-10-20,2023-10-20,AT0000A105W3,AUSTRIA,ANNUAL,1.75,3000.0,DBFTFB,AA+,3838 days
13,EUR,Belgium,BELGIE 0.80% 15-2025,2015-01-14,2015-06-22,2025-06-22,BE0000334434,BELGIE BRU,ANNUAL,0.8,5000.0,DBFTFR,AA-,3812 days
14,EUR,Germany,DBR 1.50% 13-2023,2013-01-18,2014-02-15,2023-02-15,DE0001102309,Bondsrep ber,ANNUAL,1.5,5000.0,DBFTFB,AAA,3680 days
15,EUR,Germany,DBR 0.50% 15-2025,2015-01-16,2016-02-15,2025-02-15,DE0001102374,Bondsrep ber,ANNUAL,0.5,5000.0,DBFTFB,AAA,3683 days
